timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712863665625,3406,HTTP Request,200,OK,Test 1 1-285,text,false,"The operation lasted too long: It took 3 406 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1318,0,748
1712863666317,3700,HTTP Request,200,OK,Test 1 1-981,text,false,"The operation lasted too long: It took 3 700 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3700,0,2791
1712863666230,1731,HTTP Request,200,OK,Test 1 1-885,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1731,0,861
1712863665816,4803,HTTP Request,200,OK,Test 1 1-478,text,false,"The operation lasted too long: It took 4 803 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4802,0,783
1712863666069,5420,HTTP Request,200,OK,Test 1 1-720,text,false,"The operation lasted too long: It took 5 420 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5420,0,865
1712863665932,4350,HTTP Request,200,OK,Test 1 1-581,text,false,"The operation lasted too long: It took 4 350 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4084,0,3176
1712863665473,5357,HTTP Request,200,OK,Test 1 1-135,text,false,"The operation lasted too long: It took 5 357 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5357,0,725
1712863665883,2154,HTTP Request,200,OK,Test 1 1-542,text,false,"The operation lasted too long: It took 2 154 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1415,0,799
1712863666053,2917,HTTP Request,200,OK,Test 1 1-715,text,false,"The operation lasted too long: It took 2 917 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2917,0,839
1712863665912,2578,HTTP Request,200,OK,Test 1 1-565,text,false,"The operation lasted too long: It took 2 578 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2578,0,822
1712863666295,4465,HTTP Request,200,OK,Test 1 1-958,text,false,"The operation lasted too long: It took 4 465 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54005,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4464,0,1600
1712863665985,1986,HTTP Request,200,OK,Test 1 1-645,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1986,0,822
1712863665468,4135,HTTP Request,200,OK,Test 1 1-128,text,false,"The operation lasted too long: It took 4 135 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1052,0,765
1712863666294,5203,HTTP Request,200,OK,Test 1 1-957,text,false,"The operation lasted too long: It took 5 203 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5203,0,4262
1712863665587,5725,HTTP Request,200,OK,Test 1 1-248,text,false,"The operation lasted too long: It took 5 725 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1005,0,739
1712863665685,1539,HTTP Request,200,OK,Test 1 1-347,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1525,0,758
1712863665442,5017,HTTP Request,200,OK,Test 1 1-104,text,false,"The operation lasted too long: It took 5 017 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2451,0,796
1712863665706,1518,HTTP Request,200,OK,Test 1 1-364,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1504,0,741
1712863666184,5327,HTTP Request,200,OK,Test 1 1-838,text,false,"The operation lasted too long: It took 5 327 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53843,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5313,0,4814
1712863665713,2047,HTTP Request,200,OK,Test 1 1-371,text,false,"The operation lasted too long: It took 2 047 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2047,0,756
1712863665663,2164,HTTP Request,200,OK,Test 1 1-324,text,false,"The operation lasted too long: It took 2 164 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1245,0,707
1712863665615,2280,HTTP Request,200,OK,Test 1 1-275,text,false,"The operation lasted too long: It took 2 280 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1306,0,739
1712863666087,5409,HTTP Request,200,OK,Test 1 1-749,text,false,"The operation lasted too long: It took 5 409 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54005,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5409,0,822
1712863666208,4146,HTTP Request,200,OK,Test 1 1-871,text,false,"The operation lasted too long: It took 4 146 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4146,0,1957
1712863666060,4442,HTTP Request,200,OK,Test 1 1-723,text,false,"The operation lasted too long: It took 4 442 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4441,0,874
1712863665944,2029,HTTP Request,200,OK,Test 1 1-603,text,false,"The operation lasted too long: It took 2 029 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2029,0,815
1712863665640,1914,HTTP Request,200,OK,Test 1 1-300,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1253,0,706
1712863665712,5746,HTTP Request,200,OK,Test 1 1-368,text,false,"The operation lasted too long: It took 5 746 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5745,0,1683
1712863666217,5412,HTTP Request,200,OK,Test 1 1-878,text,false,"The operation lasted too long: It took 5 412 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53843,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5411,0,4900
1712863665479,5919,HTTP Request,200,OK,Test 1 1-141,text,false,"The operation lasted too long: It took 5 919 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1338,0,791
1712863666187,5340,HTTP Request,200,OK,Test 1 1-848,text,false,"The operation lasted too long: It took 5 340 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5309,0,1113
1712863665808,2087,HTTP Request,200,OK,Test 1 1-468,text,false,"The operation lasted too long: It took 2 087 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2087,0,784
1712863665789,5686,HTTP Request,200,OK,Test 1 1-450,text,false,"The operation lasted too long: It took 5 686 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5686,0,795
1712863665956,4489,HTTP Request,200,OK,Test 1 1-614,text,false,"The operation lasted too long: It took 4 489 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1343,0,829
1712863666243,4140,HTTP Request,200,OK,Test 1 1-907,text,false,"The operation lasted too long: It took 4 140 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4140,0,2281
1712863666244,4036,HTTP Request,200,OK,Test 1 1-908,text,false,"The operation lasted too long: It took 4 036 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4036,0,3092
1712863665421,5970,HTTP Request,200,OK,Test 1 1-49,text,false,"The operation lasted too long: It took 5 970 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54005,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1346,0,814
1712863666288,5167,HTTP Request,200,OK,Test 1 1-950,text,false,"The operation lasted too long: It took 5 167 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5166,0,1607
1712863665782,5562,HTTP Request,200,OK,Test 1 1-444,text,false,"The operation lasted too long: It took 5 562 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5562,0,808
1712863665967,5488,HTTP Request,200,OK,Test 1 1-622,text,false,"The operation lasted too long: It took 5 488 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5487,0,800
1712863666127,5156,HTTP Request,200,OK,Test 1 1-789,text,false,"The operation lasted too long: It took 5 156 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53843,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4995,0,4623
1712863665548,2299,HTTP Request,200,OK,Test 1 1-209,text,false,"The operation lasted too long: It took 2 299 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2299,0,751
1712863665924,2509,HTTP Request,200,OK,Test 1 1-586,text,false,"The operation lasted too long: It took 2 509 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2508,0,810
1712863665594,5798,HTTP Request,200,OK,Test 1 1-255,text,false,"The operation lasted too long: It took 5 798 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2752,0,753
1712863665442,5867,HTTP Request,200,OK,Test 1 1-102,text,false,"The operation lasted too long: It took 5 867 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1348,0,813
1712863665522,2616,HTTP Request,200,OK,Test 1 1-185,text,false,"The operation lasted too long: It took 2 616 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1029,0,750
1712863666316,4913,HTTP Request,200,OK,Test 1 1-972,text,false,"The operation lasted too long: It took 4 913 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4913,0,2032
1712863665716,1494,HTTP Request,200,OK,Test 1 1-372,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1494,0,729
1712863666261,2358,HTTP Request,200,OK,Test 1 1-925,text,false,"The operation lasted too long: It took 2 358 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2358,0,1247
1712863665421,6118,HTTP Request,200,OK,Test 1 1-60,text,false,"The operation lasted too long: It took 6 118 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2473,0,810
1712863666001,4390,HTTP Request,200,OK,Test 1 1-662,text,false,"The operation lasted too long: It took 4 390 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4390,0,832
1712863665424,2765,HTTP Request,200,OK,Test 1 1-87,text,false,"The operation lasted too long: It took 2 765 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54015,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1347,0,811
1712863665808,2223,HTTP Request,200,OK,Test 1 1-469,text,false,"The operation lasted too long: It took 2 223 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1812,0,793
1712863666301,3716,HTTP Request,200,OK,Test 1 1-965,text,false,"The operation lasted too long: It took 3 716 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3716,0,1594
1712863665802,4799,HTTP Request,200,OK,Test 1 1-461,text,false,"The operation lasted too long: It took 4 799 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4799,0,810
1712863665720,5037,HTTP Request,200,OK,Test 1 1-382,text,false,"The operation lasted too long: It took 5 037 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5037,0,751
1712863665841,2090,HTTP Request,200,OK,Test 1 1-479,text,false,"The operation lasted too long: It took 2 090 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2090,0,785
1712863665740,5890,HTTP Request,200,OK,Test 1 1-401,text,false,"The operation lasted too long: It took 5 890 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5890,0,731
1712863666142,4651,HTTP Request,200,OK,Test 1 1-805,text,false,"The operation lasted too long: It took 4 651 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4651,0,1889
1712863665536,5072,HTTP Request,200,OK,Test 1 1-197,text,false,"The operation lasted too long: It took 5 072 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,985,0,717
1712863666228,2583,HTTP Request,200,OK,Test 1 1-889,text,false,"The operation lasted too long: It took 2 583 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2564,0,966
1712863665547,4703,HTTP Request,200,OK,Test 1 1-208,text,false,"The operation lasted too long: It took 4 703 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1821,0,786
1712863666338,5214,HTTP Request,200,OK,Test 1 1-999,text,false,"The operation lasted too long: It took 5 214 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5214,0,1623
1712863665513,1673,HTTP Request,200,OK,Test 1 1-174,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1275,0,753
1712863665997,3063,HTTP Request,200,OK,Test 1 1-659,text,false,"The operation lasted too long: It took 3 063 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3063,0,1829
1712863666026,5496,HTTP Request,200,OK,Test 1 1-689,text,false,"The operation lasted too long: It took 5 496 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5496,0,819
1712863666120,2708,HTTP Request,200,OK,Test 1 1-782,text,false,"The operation lasted too long: It took 2 708 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2707,0,833
1712863666043,5481,HTTP Request,200,OK,Test 1 1-700,text,false,"The operation lasted too long: It took 5 481 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5481,0,2416
1712863665647,2807,HTTP Request,200,OK,Test 1 1-307,text,false,"The operation lasted too long: It took 2 807 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1321,0,757
1712863665427,1630,HTTP Request,200,OK,Test 1 1-37,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1309,0,802
1712863665921,4963,HTTP Request,200,OK,Test 1 1-583,text,false,"The operation lasted too long: It took 4 963 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4490,0,3920
1712863666281,5206,HTTP Request,200,OK,Test 1 1-944,text,false,"The operation lasted too long: It took 5 206 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5205,0,1018
1712863665609,2012,HTTP Request,200,OK,Test 1 1-269,text,false,"The operation lasted too long: It took 2 012 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2012,0,735
1712863665820,5803,HTTP Request,200,OK,Test 1 1-481,text,false,"The operation lasted too long: It took 5 803 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5803,0,812
1712863665979,5696,HTTP Request,200,OK,Test 1 1-642,text,false,"The operation lasted too long: It took 5 696 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5696,0,802
1712863666043,5223,HTTP Request,200,OK,Test 1 1-699,text,false,"The operation lasted too long: It took 5 223 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5222,0,842
1712863665605,5954,HTTP Request,200,OK,Test 1 1-266,text,false,"The operation lasted too long: It took 5 954 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1245,0,721
1712863665787,5668,HTTP Request,200,OK,Test 1 1-448,text,false,"The operation lasted too long: It took 5 668 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5667,0,813
1712863666160,4231,HTTP Request,200,OK,Test 1 1-822,text,false,"The operation lasted too long: It took 4 231 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4231,0,3351
1712863665484,5875,HTTP Request,200,OK,Test 1 1-146,text,false,"The operation lasted too long: It took 5 875 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1015,0,743
1712863665911,2206,HTTP Request,200,OK,Test 1 1-558,text,false,"The operation lasted too long: It took 2 206 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1316,0,819
1712863666095,4146,HTTP Request,200,OK,Test 1 1-756,text,false,"The operation lasted too long: It took 4 146 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4146,0,858
1712863665586,5945,HTTP Request,200,OK,Test 1 1-247,text,false,"The operation lasted too long: It took 5 945 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1261,0,741
1712863665667,5815,HTTP Request,200,OK,Test 1 1-328,text,false,"The operation lasted too long: It took 5 815 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1256,0,703
1712863666320,5239,HTTP Request,200,OK,Test 1 1-983,text,false,"The operation lasted too long: It took 5 239 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5239,0,1869
1712863665426,1536,HTTP Request,200,OK,Test 1 1-88,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1248,0,685
1712863665970,4342,HTTP Request,200,OK,Test 1 1-629,text,false,"The operation lasted too long: It took 4 342 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4342,0,819
1712863665832,5451,HTTP Request,200,OK,Test 1 1-490,text,false,"The operation lasted too long: It took 5 451 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5451,0,787
1712863665469,5941,HTTP Request,200,OK,Test 1 1-131,text,false,"The operation lasted too long: It took 5 941 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1302,0,765
1712863665426,4823,HTTP Request,200,OK,Test 1 1-14,text,false,"The operation lasted too long: It took 4 823 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1290,0,723
1712863665912,4938,HTTP Request,200,OK,Test 1 1-573,text,false,"The operation lasted too long: It took 4 938 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,4938,0,818
1712863666294,5063,HTTP Request,200,OK,Test 1 1-952,text,false,"The operation lasted too long: It took 5 063 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5062,0,1618
1712863666089,5247,HTTP Request,200,OK,Test 1 1-753,text,false,"The operation lasted too long: It took 5 247 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5246,0,864
1712863665771,5859,HTTP Request,200,OK,Test 1 1-432,text,false,"The operation lasted too long: It took 5 859 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5858,0,829
1712863665491,6102,HTTP Request,200,OK,Test 1 1-153,text,false,"The operation lasted too long: It took 6 102 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53991,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2646,0,616
1712863665599,5769,HTTP Request,200,OK,Test 1 1-259,text,false,"The operation lasted too long: It took 5 769 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1038,0,753
1712863665968,2121,HTTP Request,200,OK,Test 1 1-627,text,false,"The operation lasted too long: It took 2 121 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2121,0,815
1712863665957,2068,HTTP Request,200,OK,Test 1 1-620,text,false,"The operation lasted too long: It took 2 068 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2068,0,798
1712863665429,3523,HTTP Request,200,OK,Test 1 1-58,text,false,"The operation lasted too long: It took 3 523 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3523,0,724
1712863665499,6051,HTTP Request,200,OK,Test 1 1-159,text,false,"The operation lasted too long: It took 6 051 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1018,0,732
1712863666055,2241,HTTP Request,200,OK,Test 1 1-718,text,false,"The operation lasted too long: It took 2 241 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2241,0,840
1712863665708,1502,HTTP Request,200,OK,Test 1 1-362,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1502,0,738
1712863665427,3050,HTTP Request,200,OK,Test 1 1-57,text,false,"The operation lasted too long: It took 3 050 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,3049,0,683
1712863665468,5930,HTTP Request,200,OK,Test 1 1-129,text,false,"The operation lasted too long: It took 5 930 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1285,0,760
1712863666307,5255,HTTP Request,200,OK,Test 1 1-968,text,false,"The operation lasted too long: It took 5 255 milliseconds, but should not have lasted longer than 2 000 milliseconds.",54007,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5254,0,1088
1712863665885,5427,HTTP Request,200,OK,Test 1 1-547,text,false,"The operation lasted too long: It took 5 427 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5427,0,816
1712863665455,5900,HTTP Request,200,OK,Test 1 1-116,text,false,"The operation lasted too long: It took 5 900 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,2439,0,778
1712863665803,1570,HTTP Request,200,OK,Test 1 1-462,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),54006,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1467,0,783
1712863666217,5045,HTTP Request,200,OK,Test 1 1-881,text,false,"The operation lasted too long: It took 5 045 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53998,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5045,0,977
1712863665453,1817,HTTP Request,200,OK,Test 1 1-113,text,false,Tidy Parser errors: 0 (allowed 0) Tidy Parser warnings: 9 (allowed 0),53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,1016,0,702
1712863665933,5776,HTTP Request,200,OK,Test 1 1-595,text,false,"The operation lasted too long: It took 5 776 milliseconds, but should not have lasted longer than 2 000 milliseconds.",53999,153,1000,1000,https://petstore.swagger.io/v2/pet/findByStatus?status=available,5296,0,4764
